21/08/2018	Elecciones	Cs	0.0084485
22/08/2018	Elecciones	Cs	0.0084271
23/08/2018	Elecciones	Cs	0.0084057
24/08/2018	Elecciones	Cs	0.0083844
25/08/2018	Elecciones	Cs	0.0083632
26/08/2018	Elecciones	Cs	0.0083421
27/08/2018	Elecciones	Cs	0.008321
28/08/2018	Elecciones	Cs	0.0083
29/08/2018	Elecciones	Cs	0.0082791
30/08/2018	Elecciones	Cs	0.0082583
31/08/2018	Elecciones	Cs	0.0082376
01/09/2018	Elecciones	Cs	0.0082169
02/09/2018	Elecciones	Cs	0.0081963
03/09/2018	Elecciones	Cs	0.0081758
04/09/2018	Elecciones	Cs	0.0081554
05/09/2018	Elecciones	Cs	0.0081351
06/09/2018	Elecciones	Cs	0.0081148
07/09/2018	Elecciones	Cs	0.0080946
08/09/2018	Elecciones	Cs	0.0080745
09/09/2018	Elecciones	Cs	0.0080544
10/09/2018	Elecciones	Cs	0.0080345
11/09/2018	Elecciones	Cs	0.0080146
12/09/2018	Elecciones	Cs	0.0079947
13/09/2018	Elecciones	Cs	0.007975
14/09/2018	Elecciones	Cs	0.0079553
15/09/2018	Elecciones	Cs	0.0079357
16/09/2018	Elecciones	Cs	0.0079162
17/09/2018	Elecciones	Cs	0.0078967
18/09/2018	Elecciones	Cs	0.0078773
19/09/2018	Elecciones	Cs	0.007858
20/09/2018	Elecciones	Cs	0.0078388
21/09/2018	Elecciones	Cs	0.0078196
22/09/2018	Elecciones	Cs	0.0078005
23/09/2018	Elecciones	Cs	0.0077814
24/09/2018	Elecciones	Cs	0.0077625
25/09/2018	Elecciones	Cs	0.0077436
26/09/2018	Elecciones	Cs	0.0077247
27/09/2018	Elecciones	Cs	0.007706
28/09/2018	Elecciones	Cs	0.0076873
29/09/2018	Elecciones	Cs	0.0076687
30/09/2018	Elecciones	Cs	0.0076501
01/10/2018	Elecciones	Cs	0.0076316
02/10/2018	Elecciones	Cs	0.0076132
03/10/2018	Elecciones	Cs	0.0075948
26/06/2016	GAD3	Cs	15.0655
27/06/2016	GAD3	Cs	15.3263
28/06/2016	GAD3	Cs	15.5945
29/06/2016	GAD3	Cs	15.8706
30/06/2016	GAD3	Cs	16.1548
01/07/2016	GAD3	Cs	16.4473
02/07/2016	GAD3	Cs	16.7487
03/07/2016	GAD3	Cs	17.0592
04/07/2016	GAD3	Cs	17.3793
05/07/2016	GAD3	Cs	17.7093
06/07/2016	GAD3	Cs	18.0497
07/07/2016	GAD3	Cs	18.401
08/07/2016	GAD3	Cs	18.7635
09/07/2016	GAD3	Cs	19.1379
10/07/2016	GAD3	Cs	19.5247
11/07/2016	GAD3	Cs	19.9244
12/07/2016	GAD3	Cs	20.3377
13/07/2016	GAD3	Cs	20.7652
14/07/2016	GAD3	Cs	21.2076
15/07/2016	GAD3	Cs	21.6656
16/07/2016	GAD3	Cs	22.14
17/07/2016	GAD3	Cs	22.6316
18/07/2016	GAD3	Cs	23.1412
19/07/2016	GAD3	Cs	23.67
20/07/2016	GAD3	Cs	24.2187
21/07/2016	GAD3	Cs	24.7885
22/07/2016	GAD3	Cs	25.3806
23/07/2016	GAD3	Cs	25.9961
24/07/2016	GAD3	Cs	26.6364
25/07/2016	GAD3	Cs	27.3028
26/07/2016	GAD3	Cs	27.9969
27/07/2016	GAD3	Cs	28.7203
28/07/2016	GAD3	Cs	29.4747
29/07/2016	GAD3	Cs	30.262
30/07/2016	GAD3	Cs	31.0842
31/07/2016	GAD3	Cs	31.9436
01/08/2016	GAD3	Cs	32.8424
02/08/2016	GAD3	Cs	33.7834
03/08/2016	GAD3	Cs	34.7691
04/08/2016	GAD3	Cs	35.8028
05/08/2016	GAD3	Cs	36.8877
06/08/2016	GAD3	Cs	38.0274
07/08/2016	GAD3	Cs	39.2258
08/08/2016	GAD3	Cs	40.4873
09/08/2016	GAD3	Cs	41.8166
10/08/2016	GAD3	Cs	43.2188
11/08/2016	GAD3	Cs	44.6999
12/08/2016	GAD3	Cs	46.266
13/08/2016	GAD3	Cs	47.9243
14/08/2016	GAD3	Cs	49.6825
15/08/2016	GAD3	Cs	51.5493
16/08/2016	GAD3	Cs	53.5344
17/08/2016	GAD3	Cs	55.6487
18/08/2016	GAD3	Cs	57.9045
19/08/2016	GAD3	Cs	60.3156
20/08/2016	GAD3	Cs	62.8975
21/08/2016	GAD3	Cs	65.6682
22/08/2016	GAD3	Cs	68.6479
23/08/2016	GAD3	Cs	71.8599
24/08/2016	GAD3	Cs	75.3313
25/08/2016	GAD3	Cs	79.0933
26/08/2016	GAD3	Cs	83.1825
27/08/2016	GAD3	Cs	87.6419
28/08/2016	GAD3	Cs	92.5224
29/08/2016	GAD3	Cs	97.8848
30/08/2016	GAD3	Cs	103.8026
31/08/2016	GAD3	Cs	110.3651
01/09/2016	GAD3	Cs	117.6822
02/09/2016	GAD3	Cs	125.8911
03/09/2016	GAD3	Cs	135.1651
04/09/2016	GAD3	Cs	145.727
05/09/2016	GAD3	Cs	157.8682
06/09/2016	GAD3	Cs	171.975
07/09/2016	GAD3	Cs	187.9123
08/09/2016	GAD3	Cs	203.6278
09/09/2016	GAD3	Cs	213.7098
10/09/2016	GAD3	Cs	207.4632
11/09/2016	GAD3	Cs	204.7906
12/09/2016	GAD3	Cs	204.8798
13/09/2016	GAD3	Cs	207.1652
14/09/2016	GAD3	Cs	211.2288
15/09/2016	GAD3	Cs	216.7403
16/09/2016	GAD3	Cs	223.4204
17/09/2016	GAD3	Cs	231.0166
18/09/2016	GAD3	Cs	239.2858
19/09/2016	GAD3	Cs	247.9824
20/09/2016	GAD3	Cs	256.8469
21/09/2016	GAD3	Cs	265.596
22/09/2016	GAD3	Cs	273.9117
23/09/2016	GAD3	Cs	281.4282
24/09/2016	GAD3	Cs	287.7149
25/09/2016	GAD3	Cs	292.2543
26/09/2016	GAD3	Cs	294.4101
27/09/2016	GAD3	Cs	293.3823
28/09/2016	GAD3	Cs	288.1404
29/09/2016	GAD3	Cs	277.3227
30/09/2016	GAD3	Cs	259.0784
01/10/2016	GAD3	Cs	230.8118
02/10/2016	GAD3	Cs	207.6113
03/10/2016	GAD3	Cs	188.2671
04/10/2016	GAD3	Cs	171.9231
05/10/2016	GAD3	Cs	157.9572
06/10/2016	GAD3	Cs	145.9064
07/10/2016	GAD3	Cs	135.4196
08/10/2016	GAD3	Cs	126.2258
09/10/2016	GAD3	Cs	118.1124
10/10/2016	GAD3	Cs	110.9108
11/10/2016	GAD3	Cs	104.4853
12/10/2016	GAD3	Cs	98.7258
13/10/2016	GAD3	Cs	93.5416
14/10/2016	GAD3	Cs	88.858
15/10/2016	GAD3	Cs	84.6126
16/10/2016	GAD3	Cs	80.7527
17/10/2016	GAD3	Cs	77.2341
18/10/2016	GAD3	Cs	74.0189
19/10/2016	GAD3	Cs	71.0747
20/10/2016	GAD3	Cs	68.3738
21/10/2016	GAD3	Cs	65.892
22/10/2016	GAD3	Cs	63.6087
23/10/2016	GAD3	Cs	61.5055
24/10/2016	GAD3	Cs	59.5667
25/10/2016	GAD3	Cs	57.7783
26/10/2016	GAD3	Cs	56.1282
27/10/2016	GAD3	Cs	54.6056
28/10/2016	GAD3	Cs	53.201
29/10/2016	GAD3	Cs	51.906
30/10/2016	GAD3	Cs	50.7134
31/10/2016	GAD3	Cs	49.6166
01/11/2016	GAD3	Cs	48.6099
02/11/2016	GAD3	Cs	47.6882
03/11/2016	GAD3	Cs	46.8472
04/11/2016	GAD3	Cs	46.083
05/11/2016	GAD3	Cs	45.3923
06/11/2016	GAD3	Cs	44.7723
07/11/2016	GAD3	Cs	44.2206
08/11/2016	GAD3	Cs	43.7352
09/11/2016	GAD3	Cs	43.3147
10/11/2016	GAD3	Cs	42.9579
11/11/2016	GAD3	Cs	42.6641
12/11/2016	GAD3	Cs	42.4328
13/11/2016	GAD3	Cs	42.2642
14/11/2016	GAD3	Cs	42.1586
15/11/2016	GAD3	Cs	42.1171
16/11/2016	GAD3	Cs	42.1407
17/11/2016	GAD3	Cs	42.2314
18/11/2016	GAD3	Cs	42.3915
19/11/2016	GAD3	Cs	42.6238
20/11/2016	GAD3	Cs	42.9317
21/11/2016	GAD3	Cs	43.3196
22/11/2016	GAD3	Cs	43.7924
23/11/2016	GAD3	Cs	44.3561
24/11/2016	GAD3	Cs	45.0175
25/11/2016	GAD3	Cs	45.7848
26/11/2016	GAD3	Cs	46.6678
27/11/2016	GAD3	Cs	47.6776
28/11/2016	GAD3	Cs	48.8277
29/11/2016	GAD3	Cs	50.1336
30/11/2016	GAD3	Cs	51.614
01/12/2016	GAD3	Cs	53.291
02/12/2016	GAD3	Cs	55.1911
03/12/2016	GAD3	Cs	57.3461
04/12/2016	GAD3	Cs	59.7943
05/12/2016	GAD3	Cs	62.5826
06/12/2016	GAD3	Cs	65.7686
07/12/2016	GAD3	Cs	69.4235
08/12/2016	GAD3	Cs	73.6365
09/12/2016	GAD3	Cs	78.5204
10/12/2016	GAD3	Cs	84.2198
11/12/2016	GAD3	Cs	90.9222
12/12/2016	GAD3	Cs	98.875
13/12/2016	GAD3	Cs	108.0998
14/12/2016	GAD3	Cs	117.7414
15/12/2016	GAD3	Cs	125.4268
16/12/2016	GAD3	Cs	126.5076
17/12/2016	GAD3	Cs	112.9723
18/12/2016	GAD3	Cs	102.1454
19/12/2016	GAD3	Cs	93.3426
20/12/2016	GAD3	Cs	86.0889
21/12/2016	GAD3	Cs	80.0452
22/12/2016	GAD3	Cs	74.9639
23/12/2016	GAD3	Cs	70.6606
24/12/2016	GAD3	Cs	66.9952
25/12/2016	GAD3	Cs	63.8603
26/12/2016	GAD3	Cs	61.1718
27/12/2016	GAD3	Cs	58.8637
28/12/2016	GAD3	Cs	56.8834
29/12/2016	GAD3	Cs	55.1889
30/12/2016	GAD3	Cs	53.7463
31/12/2016	GAD3	Cs	52.5283
01/01/2017	GAD3	Cs	51.5127
02/01/2017	GAD3	Cs	50.6818
03/01/2017	GAD3	Cs	50.0215
04/01/2017	GAD3	Cs	49.5204
05/01/2017	GAD3	Cs	49.1702
06/01/2017	GAD3	Cs	48.9644
07/01/2017	GAD3	Cs	48.8988
08/01/2017	GAD3	Cs	48.9711
09/01/2017	GAD3	Cs	49.1807
10/01/2017	GAD3	Cs	49.5286
11/01/2017	GAD3	Cs	50.018
12/01/2017	GAD3	Cs	50.6533
13/01/2017	GAD3	Cs	51.4411
14/01/2017	GAD3	Cs	52.3902
15/01/2017	GAD3	Cs	53.5112
16/01/2017	GAD3	Cs	54.8177
17/01/2017	GAD3	Cs	56.326
18/01/2017	GAD3	Cs	58.0558
19/01/2017	GAD3	Cs	60.0308
20/01/2017	GAD3	Cs	62.2797
21/01/2017	GAD3	Cs	64.8367
22/01/2017	GAD3	Cs	67.7433
23/01/2017	GAD3	Cs	71.0496
24/01/2017	GAD3	Cs	74.8166
25/01/2017	GAD3	Cs	79.119
26/01/2017	GAD3	Cs	84.0192
27/01/2017	GAD3	Cs	89.5067
28/01/2017	GAD3	Cs	95.4419
29/01/2017	GAD3	Cs	101.4976
30/01/2017	GAD3	Cs	107.0989
31/01/2017	GAD3	Cs	111.3515
01/02/2017	GAD3	Cs	112.9499
02/02/2017	GAD3	Cs	110.0462
03/02/2017	GAD3	Cs	100.0503
04/02/2017	GAD3	Cs	91.6035
05/02/2017	GAD3	Cs	84.3866
06/02/2017	GAD3	Cs	78.1606
07/02/2017	GAD3	Cs	72.7434
08/02/2017	GAD3	Cs	67.9943
09/02/2017	GAD3	Cs	63.8026
10/02/2017	GAD3	Cs	60.0805
11/02/2017	GAD3	Cs	56.7572
12/02/2017	GAD3	Cs	53.7752
13/02/2017	GAD3	Cs	51.0873
14/02/2017	GAD3	Cs	48.6546
15/02/2017	GAD3	Cs	46.4445
16/02/2017	GAD3	Cs	44.4297
17/02/2017	GAD3	Cs	42.5871
18/02/2017	GAD3	Cs	40.897
19/02/2017	GAD3	Cs	39.3426
20/02/2017	GAD3	Cs	37.9095
21/02/2017	GAD3	Cs	36.5851
22/02/2017	GAD3	Cs	35.3586
23/02/2017	GAD3	Cs	34.2205
24/02/2017	GAD3	Cs	33.1625
25/02/2017	GAD3	Cs	32.1774
26/02/2017	GAD3	Cs	31.2587
27/02/2017	GAD3	Cs	30.4007
28/02/2017	GAD3	Cs	29.5983
01/03/2017	GAD3	Cs	28.8472
02/03/2017	GAD3	Cs	28.1432
03/03/2017	GAD3	Cs	27.4827
04/03/2017	GAD3	Cs	26.8627
05/03/2017	GAD3	Cs	26.28
06/03/2017	GAD3	Cs	25.7322
07/03/2017	GAD3	Cs	25.2169
08/03/2017	GAD3	Cs	24.732
09/03/2017	GAD3	Cs	24.2755
10/03/2017	GAD3	Cs	23.8456
11/03/2017	GAD3	Cs	23.4408
12/03/2017	GAD3	Cs	23.0597
13/03/2017	GAD3	Cs	22.7009
14/03/2017	GAD3	Cs	22.3632
15/03/2017	GAD3	Cs	22.0455
16/03/2017	GAD3	Cs	21.7469
17/03/2017	GAD3	Cs	21.4665
18/03/2017	GAD3	Cs	21.2033
19/03/2017	GAD3	Cs	20.9567
20/03/2017	GAD3	Cs	20.726
21/03/2017	GAD3	Cs	20.5106
22/03/2017	GAD3	Cs	20.3098
23/03/2017	GAD3	Cs	20.1233
24/03/2017	GAD3	Cs	19.9505
25/03/2017	GAD3	Cs	19.7911
26/03/2017	GAD3	Cs	19.6446
27/03/2017	GAD3	Cs	19.5108
28/03/2017	GAD3	Cs	19.3894
29/03/2017	GAD3	Cs	19.2801
30/03/2017	GAD3	Cs	19.1828
31/03/2017	GAD3	Cs	19.0972
01/04/2017	GAD3	Cs	19.0234
02/04/2017	GAD3	Cs	18.9611
03/04/2017	GAD3	Cs	18.9103
04/04/2017	GAD3	Cs	18.871
05/04/2017	GAD3	Cs	18.8432
06/04/2017	GAD3	Cs	18.827
07/04/2017	GAD3	Cs	18.8224
08/04/2017	GAD3	Cs	18.8296
09/04/2017	GAD3	Cs	18.8487
10/04/2017	GAD3	Cs	18.8799
11/04/2017	GAD3	Cs	18.9236
12/04/2017	GAD3	Cs	18.9799
13/04/2017	GAD3	Cs	19.0492
14/04/2017	GAD3	Cs	19.1319
15/04/2017	GAD3	Cs	19.2285
16/04/2017	GAD3	Cs	19.3394
17/04/2017	GAD3	Cs	19.4652
18/04/2017	GAD3	Cs	19.6065
19/04/2017	GAD3	Cs	19.7641
20/04/2017	GAD3	Cs	19.9387
21/04/2017	GAD3	Cs	20.1312
22/04/2017	GAD3	Cs	20.3426
23/04/2017	GAD3	Cs	20.5739
24/04/2017	GAD3	Cs	20.8264
25/04/2017	GAD3	Cs	21.1014
26/04/2017	GAD3	Cs	21.4004
27/04/2017	GAD3	Cs	21.7251
28/04/2017	GAD3	Cs	22.0772
29/04/2017	GAD3	Cs	22.459
30/04/2017	GAD3	Cs	22.8727
01/05/2017	GAD3	Cs	23.3209
02/05/2017	GAD3	Cs	23.8064
03/05/2017	GAD3	Cs	24.3327
04/05/2017	GAD3	Cs	24.9034
05/05/2017	GAD3	Cs	25.5226
06/05/2017	GAD3	Cs	26.1951
07/05/2017	GAD3	Cs	26.9262
08/05/2017	GAD3	Cs	27.7222
09/05/2017	GAD3	Cs	28.59
10/05/2017	GAD3	Cs	29.5378
11/05/2017	GAD3	Cs	30.5748
12/05/2017	GAD3	Cs	31.7118
13/05/2017	GAD3	Cs	32.9614
14/05/2017	GAD3	Cs	34.3382
15/05/2017	GAD3	Cs	35.8596
16/05/2017	GAD3	Cs	37.546
17/05/2017	GAD3	Cs	39.4216
18/05/2017	GAD3	Cs	41.5155
19/05/2017	GAD3	Cs	43.8628
20/05/2017	GAD3	Cs	46.5061
21/05/2017	GAD3	Cs	49.4977
22/05/2017	GAD3	Cs	52.902
23/05/2017	GAD3	Cs	56.7998
24/05/2017	GAD3	Cs	61.2931
25/05/2017	GAD3	Cs	66.5123
26/05/2017	GAD3	Cs	72.6266
27/05/2017	GAD3	Cs	79.8586
28/05/2017	GAD3	Cs	88.5068
29/05/2017	GAD3	Cs	98.9793
30/05/2017	GAD3	Cs	111.0584
31/05/2017	GAD3	Cs	122.2298
01/06/2017	GAD3	Cs	125.9562
02/06/2017	GAD3	Cs	109.3683
03/06/2017	GAD3	Cs	96.3407
04/06/2017	GAD3	Cs	85.8981
05/06/2017	GAD3	Cs	77.3837
06/06/2017	GAD3	Cs	70.3405
07/06/2017	GAD3	Cs	64.4418
08/06/2017	GAD3	Cs	59.4488
09/06/2017	GAD3	Cs	55.1829
10/06/2017	GAD3	Cs	51.5086
11/06/2017	GAD3	Cs	48.321
12/06/2017	GAD3	Cs	45.5383
13/06/2017	GAD3	Cs	43.0955
14/06/2017	GAD3	Cs	40.9403
15/06/2017	GAD3	Cs	39.0307
16/06/2017	GAD3	Cs	37.3322
17/06/2017	GAD3	Cs	35.8163
18/06/2017	GAD3	Cs	34.4594
19/06/2017	GAD3	Cs	33.2419
20/06/2017	GAD3	Cs	32.147
21/06/2017	GAD3	Cs	31.1608
22/06/2017	GAD3	Cs	30.2712
23/06/2017	GAD3	Cs	29.4681
24/06/2017	GAD3	Cs	28.7426
25/06/2017	GAD3	Cs	28.0873
26/06/2017	GAD3	Cs	27.4954
27/06/2017	GAD3	Cs	26.9613
28/06/2017	GAD3	Cs	26.4802
29/06/2017	GAD3	Cs	26.0475
30/06/2017	GAD3	Cs	25.6595
01/07/2017	GAD3	Cs	25.313
02/07/2017	GAD3	Cs	25.005
03/07/2017	GAD3	Cs	24.7329
04/07/2017	GAD3	Cs	24.4945
05/07/2017	GAD3	Cs	24.2879
06/07/2017	GAD3	Cs	24.1112
07/07/2017	GAD3	Cs	23.9631
08/07/2017	GAD3	Cs	23.8422
09/07/2017	GAD3	Cs	23.7473
10/07/2017	GAD3	Cs	23.6776
11/07/2017	GAD3	Cs	23.6322
12/07/2017	GAD3	Cs	23.6103
13/07/2017	GAD3	Cs	23.6115
14/07/2017	GAD3	Cs	23.6354
15/07/2017	GAD3	Cs	23.6815
16/07/2017	GAD3	Cs	23.7497
17/07/2017	GAD3	Cs	23.8398
18/07/2017	GAD3	Cs	23.9518
19/07/2017	GAD3	Cs	24.0859
20/07/2017	GAD3	Cs	24.2422
21/07/2017	GAD3	Cs	24.421
22/07/2017	GAD3	Cs	24.6226
23/07/2017	GAD3	Cs	24.8476
24/07/2017	GAD3	Cs	25.0965
25/07/2017	GAD3	Cs	25.37
26/07/2017	GAD3	Cs	25.669
27/07/2017	GAD3	Cs	25.9944
28/07/2017	GAD3	Cs	26.3472
29/07/2017	GAD3	Cs	26.7288
30/07/2017	GAD3	Cs	27.1403
31/07/2017	GAD3	Cs	27.5835
01/08/2017	GAD3	Cs	28.0599
02/08/2017	GAD3	Cs	28.5716
03/08/2017	GAD3	Cs	29.1206
04/08/2017	GAD3	Cs	29.7094
05/08/2017	GAD3	Cs	30.3407
06/08/2017	GAD3	Cs	31.0174
07/08/2017	GAD3	Cs	31.7429
08/08/2017	GAD3	Cs	32.5209
09/08/2017	GAD3	Cs	33.3556
10/08/2017	GAD3	Cs	34.2517
11/08/2017	GAD3	Cs	35.2146
12/08/2017	GAD3	Cs	36.2501
13/08/2017	GAD3	Cs	37.3651
14/08/2017	GAD3	Cs	38.5672
15/08/2017	GAD3	Cs	39.865
16/08/2017	GAD3	Cs	41.2687
17/08/2017	GAD3	Cs	42.7895
18/08/2017	GAD3	Cs	44.4406
19/08/2017	GAD3	Cs	46.2372
20/08/2017	GAD3	Cs	48.1968
21/08/2017	GAD3	Cs	50.34
22/08/2017	GAD3	Cs	52.6909
23/08/2017	GAD3	Cs	55.2778
24/08/2017	GAD3	Cs	58.1346
25/08/2017	GAD3	Cs	61.3015
26/08/2017	GAD3	Cs	64.8271
27/08/2017	GAD3	Cs	68.7703
28/08/2017	GAD3	Cs	73.2034
29/08/2017	GAD3	Cs	78.2157
30/08/2017	GAD3	Cs	83.9185
31/08/2017	GAD3	Cs	90.4529
01/09/2017	GAD3	Cs	97.9992
02/09/2017	GAD3	Cs	106.7918
03/09/2017	GAD3	Cs	117.1399
04/09/2017	GAD3	Cs	129.459
05/09/2017	GAD3	Cs	143.8358
06/09/2017	GAD3	Cs	159.0314
07/09/2017	GAD3	Cs	171.4967
08/09/2017	GAD3	Cs	174.1768
09/09/2017	GAD3	Cs	154.6863
10/09/2017	GAD3	Cs	139.7574
11/09/2017	GAD3	Cs	128.1631
12/09/2017	GAD3	Cs	119.0863
13/09/2017	GAD3	Cs	111.9667
14/09/2017	GAD3	Cs	106.4115
15/09/2017	GAD3	Cs	102.1406
16/09/2017	GAD3	Cs	98.9534
17/09/2017	GAD3	Cs	96.7065
18/09/2017	GAD3	Cs	95.2994
19/09/2017	GAD3	Cs	94.6657
20/09/2017	GAD3	Cs	94.7669
21/09/2017	GAD3	Cs	95.5886
22/09/2017	GAD3	Cs	97.1396
23/09/2017	GAD3	Cs	99.4512
24/09/2017	GAD3	Cs	102.5795
25/09/2017	GAD3	Cs	106.6083
26/09/2017	GAD3	Cs	111.6549
27/09/2017	GAD3	Cs	117.8786
28/09/2017	GAD3	Cs	125.493
29/09/2017	GAD3	Cs	134.784
30/09/2017	GAD3	Cs	146.1372
01/10/2017	GAD3	Cs	160.0781
02/10/2017	GAD3	Cs	177.3352
03/10/2017	GAD3	Cs	198.117
04/10/2017	GAD3	Cs	220.446
05/10/2017	GAD3	Cs	238.5117
06/10/2017	GAD3	Cs	240.6103
07/10/2017	GAD3	Cs	205.7925
08/10/2017	GAD3	Cs	179.0768
09/10/2017	GAD3	Cs	158.045
10/10/2017	GAD3	Cs	141.137
11/10/2017	GAD3	Cs	127.3047
12/10/2017	GAD3	Cs	115.8209
13/10/2017	GAD3	Cs	106.1663
14/10/2017	GAD3	Cs	97.961
15/10/2017	GAD3	Cs	90.9218
16/10/2017	GAD3	Cs	84.833
17/10/2017	GAD3	Cs	79.5282
18/10/2017	GAD3	Cs	74.8771
19/10/2017	GAD3	Cs	70.776
20/10/2017	GAD3	Cs	67.142
21/10/2017	GAD3	Cs	63.9077
22/10/2017	GAD3	Cs	61.0179
23/10/2017	GAD3	Cs	58.4272
24/10/2017	GAD3	Cs	56.0977
25/10/2017	GAD3	Cs	53.9977
26/10/2017	GAD3	Cs	52.1004
27/10/2017	GAD3	Cs	50.3833
28/10/2017	GAD3	Cs	48.8268
29/10/2017	GAD3	Cs	47.4145
30/10/2017	GAD3	Cs	46.1321
31/10/2017	GAD3	Cs	44.9672
01/11/2017	GAD3	Cs	43.9092
02/11/2017	GAD3	Cs	42.9487
03/11/2017	GAD3	Cs	42.0777
04/11/2017	GAD3	Cs	41.2889
05/11/2017	GAD3	Cs	40.5762
06/11/2017	GAD3	Cs	39.9341
07/11/2017	GAD3	Cs	39.3577
08/11/2017	GAD3	Cs	38.8429
09/11/2017	GAD3	Cs	38.3859
10/11/2017	GAD3	Cs	37.9835
11/11/2017	GAD3	Cs	37.6327
12/11/2017	GAD3	Cs	37.3311
13/11/2017	GAD3	Cs	37.0765
14/11/2017	GAD3	Cs	36.8669
15/11/2017	GAD3	Cs	36.7008
16/11/2017	GAD3	Cs	36.5768
17/11/2017	GAD3	Cs	36.4938
18/11/2017	GAD3	Cs	36.4507
19/11/2017	GAD3	Cs	36.4469
20/11/2017	GAD3	Cs	36.4818
21/11/2017	GAD3	Cs	36.555
22/11/2017	GAD3	Cs	36.6664
23/11/2017	GAD3	Cs	36.8159
24/11/2017	GAD3	Cs	37.0038
25/11/2017	GAD3	Cs	37.2302
26/11/2017	GAD3	Cs	37.4958
27/11/2017	GAD3	Cs	37.8012
28/11/2017	GAD3	Cs	38.1472
29/11/2017	GAD3	Cs	38.5349
30/11/2017	GAD3	Cs	38.9655
01/12/2017	GAD3	Cs	39.4405
02/12/2017	GAD3	Cs	39.9615
03/12/2017	GAD3	Cs	40.5306
04/12/2017	GAD3	Cs	41.1497
05/12/2017	GAD3	Cs	41.8215
06/12/2017	GAD3	Cs	42.5486
07/12/2017	GAD3	Cs	43.3342
08/12/2017	GAD3	Cs	44.1817
09/12/2017	GAD3	Cs	45.0952
10/12/2017	GAD3	Cs	46.0789
11/12/2017	GAD3	Cs	47.1378
12/12/2017	GAD3	Cs	48.2774
13/12/2017	GAD3	Cs	49.5039
14/12/2017	GAD3	Cs	50.8243
15/12/2017	GAD3	Cs	52.2464
16/12/2017	GAD3	Cs	53.7792
17/12/2017	GAD3	Cs	55.4327
18/12/2017	GAD3	Cs	57.2184
19/12/2017	GAD3	Cs	59.1493
20/12/2017	GAD3	Cs	61.2403
21/12/2017	GAD3	Cs	63.5086
22/12/2017	GAD3	Cs	65.974
23/12/2017	GAD3	Cs	68.6592
24/12/2017	GAD3	Cs	71.591
25/12/2017	GAD3	Cs	74.8004
26/12/2017	GAD3	Cs	78.3241
27/12/2017	GAD3	Cs	82.2054
28/12/2017	GAD3	Cs	86.4961
29/12/2017	GAD3	Cs	91.2581
30/12/2017	GAD3	Cs	96.5663
31/12/2017	GAD3	Cs	102.5124
01/01/2018	GAD3	Cs	109.209
02/01/2018	GAD3	Cs	116.7962
03/01/2018	GAD3	Cs	125.4506
04/01/2018	GAD3	Cs	135.3967
05/01/2018	GAD3	Cs	146.9252
06/01/2018	GAD3	Cs	160.417
07/01/2018	GAD3	Cs	176.3812
08/01/2018	GAD3	Cs	195.5115
09/01/2018	GAD3	Cs	217.4463
10/01/2018	GAD3	Cs	237.9524
11/01/2018	GAD3	Cs	246.0149
12/01/2018	GAD3	Cs	219.9506
13/01/2018	GAD3	Cs	200.0217
14/01/2018	GAD3	Cs	184.6063
15/01/2018	GAD3	Cs	172.6181
16/01/2018	GAD3	Cs	163.3082
17/01/2018	GAD3	Cs	156.1495
18/01/2018	GAD3	Cs	150.7653
19/01/2018	GAD3	Cs	146.8847
20/01/2018	GAD3	Cs	144.3136
21/01/2018	GAD3	Cs	142.9154
22/01/2018	GAD3	Cs	142.5988
23/01/2018	GAD3	Cs	143.3094
24/01/2018	GAD3	Cs	145.0246
25/01/2018	GAD3	Cs	147.751
26/01/2018	GAD3	Cs	151.5239
27/01/2018	GAD3	Cs	156.4079
28/01/2018	GAD3	Cs	162.5008
29/01/2018	GAD3	Cs	169.9378
30/01/2018	GAD3	Cs	178.9004
31/01/2018	GAD3	Cs	189.6272
01/02/2018	GAD3	Cs	202.3069
02/02/2018	GAD3	Cs	216.83
03/02/2018	GAD3	Cs	232.5554
04/02/2018	GAD3	Cs	248.0711
05/02/2018	GAD3	Cs	260.9261
06/02/2018	GAD3	Cs	267.2866
07/02/2018	GAD3	Cs	261.4329
08/02/2018	GAD3	Cs	234.947
09/02/2018	GAD3	Cs	213.3084
10/02/2018	GAD3	Cs	195.3982
11/02/2018	GAD3	Cs	180.4175
12/02/2018	GAD3	Cs	167.7823
13/02/2018	GAD3	Cs	157.0576
14/02/2018	GAD3	Cs	147.914
15/02/2018	GAD3	Cs	140.0988
16/02/2018	GAD3	Cs	133.4163
17/02/2018	GAD3	Cs	127.7138
18/02/2018	GAD3	Cs	122.8722
19/02/2018	GAD3	Cs	118.7985
20/02/2018	GAD3	Cs	115.4213
21/02/2018	GAD3	Cs	112.6867
22/02/2018	GAD3	Cs	110.556
23/02/2018	GAD3	Cs	109.0044
24/02/2018	GAD3	Cs	108.0192
25/02/2018	GAD3	Cs	107.6003
26/02/2018	GAD3	Cs	107.76
27/02/2018	GAD3	Cs	108.5239
28/02/2018	GAD3	Cs	109.933
01/03/2018	GAD3	Cs	112.0455
02/03/2018	GAD3	Cs	114.9411
03/03/2018	GAD3	Cs	118.7259
04/03/2018	GAD3	Cs	123.5402
05/03/2018	GAD3	Cs	129.5685
06/03/2018	GAD3	Cs	137.0556
07/03/2018	GAD3	Cs	146.3277
08/03/2018	GAD3	Cs	157.8268
