30/04/2018	CIS	Cs	61.0845
01/05/2018	CIS	Cs	57.709
02/05/2018	CIS	Cs	54.6158
03/05/2018	CIS	Cs	51.7736
04/05/2018	CIS	Cs	49.1552
05/05/2018	CIS	Cs	46.7372
06/05/2018	CIS	Cs	44.4992
07/05/2018	CIS	Cs	42.4233
08/05/2018	CIS	Cs	40.4939
09/05/2018	CIS	Cs	38.6973
10/05/2018	CIS	Cs	37.0212
11/05/2018	CIS	Cs	35.4548
12/05/2018	CIS	Cs	33.9887
13/05/2018	CIS	Cs	32.6142
14/05/2018	CIS	Cs	31.3237
15/05/2018	CIS	Cs	30.1104
16/05/2018	CIS	Cs	28.9681
17/05/2018	CIS	Cs	27.8913
18/05/2018	CIS	Cs	26.8749
19/05/2018	CIS	Cs	25.9145
20/05/2018	CIS	Cs	25.0059
21/05/2018	CIS	Cs	24.1454
22/05/2018	CIS	Cs	23.3296
23/05/2018	CIS	Cs	22.5555
24/05/2018	CIS	Cs	21.8201
25/05/2018	CIS	Cs	21.1209
26/05/2018	CIS	Cs	20.4555
27/05/2018	CIS	Cs	19.8217
28/05/2018	CIS	Cs	19.2176
29/05/2018	CIS	Cs	18.6412
30/05/2018	CIS	Cs	18.091
31/05/2018	CIS	Cs	17.5652
01/06/2018	CIS	Cs	16.4478
02/06/2018	CIS	Cs	14.9941
03/06/2018	CIS	Cs	13.3347
04/06/2018	CIS	Cs	11.5471
05/06/2018	CIS	Cs	9.6801
06/06/2018	CIS	Cs	7.7662
07/06/2018	CIS	Cs	5.8275
08/06/2018	CIS	Cs	3.8799
09/06/2018	CIS	Cs	1.9346
10/06/2018	CIS	Cs	0
11/06/2018	CIS	Cs	0
12/06/2018	CIS	Cs	0
13/06/2018	CIS	Cs	0
14/06/2018	CIS	Cs	0
15/06/2018	CIS	Cs	0
16/06/2018	CIS	Cs	0
17/06/2018	CIS	Cs	0
18/06/2018	CIS	Cs	0
19/06/2018	CIS	Cs	0
20/06/2018	CIS	Cs	0
21/06/2018	CIS	Cs	0
22/06/2018	CIS	Cs	0
23/06/2018	CIS	Cs	0
24/06/2018	CIS	Cs	0
25/06/2018	CIS	Cs	0
26/06/2018	CIS	Cs	0
27/06/2018	CIS	Cs	0
28/06/2018	CIS	Cs	0
29/06/2018	CIS	Cs	0
30/06/2018	CIS	Cs	0
01/07/2018	CIS	Cs	0
02/07/2018	CIS	Cs	0
03/07/2018	CIS	Cs	0
04/07/2018	CIS	Cs	0
05/07/2018	CIS	Cs	0
06/07/2018	CIS	Cs	0
07/07/2018	CIS	Cs	0
08/07/2018	CIS	Cs	0
09/07/2018	CIS	Cs	0
10/07/2018	CIS	Cs	0
11/07/2018	CIS	Cs	0
12/07/2018	CIS	Cs	0
26/06/2016	Celeste-Tel	Cs	2.9511
27/06/2016	Celeste-Tel	Cs	4.007
28/06/2016	Celeste-Tel	Cs	5.145
29/06/2016	Celeste-Tel	Cs	5.2845
30/06/2016	Celeste-Tel	Cs	5.4297
01/07/2016	Celeste-Tel	Cs	5.5811
02/07/2016	Celeste-Tel	Cs	5.739
03/07/2016	Celeste-Tel	Cs	5.9037
04/07/2016	Celeste-Tel	Cs	6.0757
05/07/2016	Celeste-Tel	Cs	6.2555
06/07/2016	Celeste-Tel	Cs	6.4434
07/07/2016	Celeste-Tel	Cs	6.64
08/07/2016	Celeste-Tel	Cs	6.8458
09/07/2016	Celeste-Tel	Cs	7.0615
10/07/2016	Celeste-Tel	Cs	7.2877
11/07/2016	Celeste-Tel	Cs	7.525
12/07/2016	Celeste-Tel	Cs	7.7743
13/07/2016	Celeste-Tel	Cs	8.0363
14/07/2016	Celeste-Tel	Cs	8.312
15/07/2016	Celeste-Tel	Cs	8.6023
16/07/2016	Celeste-Tel	Cs	8.9084
17/07/2016	Celeste-Tel	Cs	9.2312
18/07/2016	Celeste-Tel	Cs	9.5722
19/07/2016	Celeste-Tel	Cs	9.9328
20/07/2016	Celeste-Tel	Cs	10.3144
21/07/2016	Celeste-Tel	Cs	10.7187
22/07/2016	Celeste-Tel	Cs	11.1478
23/07/2016	Celeste-Tel	Cs	11.6035
24/07/2016	Celeste-Tel	Cs	12.0882
25/07/2016	Celeste-Tel	Cs	12.6044
26/07/2016	Celeste-Tel	Cs	13.1551
27/07/2016	Celeste-Tel	Cs	13.7432
28/07/2016	Celeste-Tel	Cs	14.3725
29/07/2016	Celeste-Tel	Cs	15.0468
30/07/2016	Celeste-Tel	Cs	15.7707
31/07/2016	Celeste-Tel	Cs	16.5491
01/08/2016	Celeste-Tel	Cs	17.3877
02/08/2016	Celeste-Tel	Cs	18.2932
03/08/2016	Celeste-Tel	Cs	19.2728
04/08/2016	Celeste-Tel	Cs	20.8769
05/08/2016	Celeste-Tel	Cs	22.8066
06/08/2016	Celeste-Tel	Cs	24.988
07/08/2016	Celeste-Tel	Cs	27.3955
08/08/2016	Celeste-Tel	Cs	30.0242
09/08/2016	Celeste-Tel	Cs	31.8009
10/08/2016	Celeste-Tel	Cs	33.7528
11/08/2016	Celeste-Tel	Cs	35.9048
12/08/2016	Celeste-Tel	Cs	38.2866
13/08/2016	Celeste-Tel	Cs	40.9334
14/08/2016	Celeste-Tel	Cs	43.8881
15/08/2016	Celeste-Tel	Cs	47.2026
16/08/2016	Celeste-Tel	Cs	50.9403
17/08/2016	Celeste-Tel	Cs	55.1799
18/08/2016	Celeste-Tel	Cs	60.0198
19/08/2016	Celeste-Tel	Cs	65.5841
20/08/2016	Celeste-Tel	Cs	72.0317
21/08/2016	Celeste-Tel	Cs	79.5691
22/08/2016	Celeste-Tel	Cs	88.4679
23/08/2016	Celeste-Tel	Cs	98.8731
24/08/2016	Celeste-Tel	Cs	110.3583
25/08/2016	Celeste-Tel	Cs	121.4997
26/08/2016	Celeste-Tel	Cs	129.3983
27/08/2016	Celeste-Tel	Cs	129.0361
28/08/2016	Celeste-Tel	Cs	112.2205
29/08/2016	Celeste-Tel	Cs	99.0153
30/08/2016	Celeste-Tel	Cs	88.45
31/08/2016	Celeste-Tel	Cs	79.8686
01/09/2016	Celeste-Tel	Cs	72.8131
02/09/2016	Celeste-Tel	Cs	66.9556
03/09/2016	Celeste-Tel	Cs	62.4382
04/09/2016	Celeste-Tel	Cs	58.925
05/09/2016	Celeste-Tel	Cs	56.2117
06/09/2016	Celeste-Tel	Cs	54.1564
07/09/2016	Celeste-Tel	Cs	52.6563
08/09/2016	Celeste-Tel	Cs	51.6347
09/09/2016	Celeste-Tel	Cs	51.0334
10/09/2016	Celeste-Tel	Cs	49.7476
11/09/2016	Celeste-Tel	Cs	48.7421
12/09/2016	Celeste-Tel	Cs	47.9938
13/09/2016	Celeste-Tel	Cs	47.485
14/09/2016	Celeste-Tel	Cs	47.2034
15/09/2016	Celeste-Tel	Cs	47.1411
16/09/2016	Celeste-Tel	Cs	47.2941
17/09/2016	Celeste-Tel	Cs	47.6625
18/09/2016	Celeste-Tel	Cs	48.2503
19/09/2016	Celeste-Tel	Cs	49.0653
20/09/2016	Celeste-Tel	Cs	50.12
21/09/2016	Celeste-Tel	Cs	51.4314
22/09/2016	Celeste-Tel	Cs	53.0222
23/09/2016	Celeste-Tel	Cs	54.9217
24/09/2016	Celeste-Tel	Cs	57.1671
25/09/2016	Celeste-Tel	Cs	59.8054
26/09/2016	Celeste-Tel	Cs	62.8959
27/09/2016	Celeste-Tel	Cs	66.5138
28/09/2016	Celeste-Tel	Cs	70.7549
29/09/2016	Celeste-Tel	Cs	75.7421
30/09/2016	Celeste-Tel	Cs	81.6351
01/10/2016	Celeste-Tel	Cs	88.644
02/10/2016	Celeste-Tel	Cs	97.3164
03/10/2016	Celeste-Tel	Cs	107.9643
04/10/2016	Celeste-Tel	Cs	120.634
05/10/2016	Celeste-Tel	Cs	134.2035
06/10/2016	Celeste-Tel	Cs	145.4908
07/10/2016	Celeste-Tel	Cs	148.1614
08/10/2016	Celeste-Tel	Cs	131.0156
09/10/2016	Celeste-Tel	Cs	118.1532
10/10/2016	Celeste-Tel	Cs	108.381
11/10/2016	Celeste-Tel	Cs	99.8992
12/10/2016	Celeste-Tel	Cs	93.1339
13/10/2016	Celeste-Tel	Cs	87.713
14/10/2016	Celeste-Tel	Cs	83.3704
15/10/2016	Celeste-Tel	Cs	79.912
16/10/2016	Celeste-Tel	Cs	77.1952
17/10/2016	Celeste-Tel	Cs	75.1139
18/10/2016	Celeste-Tel	Cs	73.5897
19/10/2016	Celeste-Tel	Cs	72.5651
20/10/2016	Celeste-Tel	Cs	71.9995
21/10/2016	Celeste-Tel	Cs	71.8657
22/10/2016	Celeste-Tel	Cs	71.7011
23/10/2016	Celeste-Tel	Cs	71.7392
24/10/2016	Celeste-Tel	Cs	72.0755
25/10/2016	Celeste-Tel	Cs	72.773
26/10/2016	Celeste-Tel	Cs	73.8858
27/10/2016	Celeste-Tel	Cs	75.47
28/10/2016	Celeste-Tel	Cs	78.6318
29/10/2016	Celeste-Tel	Cs	82.4069
30/10/2016	Celeste-Tel	Cs	86.8849
31/10/2016	Celeste-Tel	Cs	92.1815
01/11/2016	Celeste-Tel	Cs	98.4469
02/11/2016	Celeste-Tel	Cs	105.8768
03/11/2016	Celeste-Tel	Cs	114.9185
04/11/2016	Celeste-Tel	Cs	125.306
05/11/2016	Celeste-Tel	Cs	136.2931
06/11/2016	Celeste-Tel	Cs	146.3868
07/11/2016	Celeste-Tel	Cs	153.0434
08/11/2016	Celeste-Tel	Cs	152.2413
09/11/2016	Celeste-Tel	Cs	137.7766
10/11/2016	Celeste-Tel	Cs	126.6049
11/11/2016	Celeste-Tel	Cs	116.9105
12/11/2016	Celeste-Tel	Cs	109.0882
13/11/2016	Celeste-Tel	Cs	102.7458
14/11/2016	Celeste-Tel	Cs	97.5996
15/11/2016	Celeste-Tel	Cs	93.4406
16/11/2016	Celeste-Tel	Cs	90.1136
17/11/2016	Celeste-Tel	Cs	87.5022
18/11/2016	Celeste-Tel	Cs	85.519
19/11/2016	Celeste-Tel	Cs	84.0996
20/11/2016	Celeste-Tel	Cs	83.197
21/11/2016	Celeste-Tel	Cs	82.7792
22/11/2016	Celeste-Tel	Cs	82.8265
23/11/2016	Celeste-Tel	Cs	83.3308
24/11/2016	Celeste-Tel	Cs	84.2941
25/11/2016	Celeste-Tel	Cs	85.7292
26/11/2016	Celeste-Tel	Cs	87.6595
27/11/2016	Celeste-Tel	Cs	90.1204
28/11/2016	Celeste-Tel	Cs	93.1608
29/11/2016	Celeste-Tel	Cs	96.8456
30/11/2016	Celeste-Tel	Cs	101.2592
01/12/2016	Celeste-Tel	Cs	106.5104
02/12/2016	Celeste-Tel	Cs	112.6958
03/12/2016	Celeste-Tel	Cs	119.6444
04/12/2016	Celeste-Tel	Cs	127.356
05/12/2016	Celeste-Tel	Cs	135.4255
06/12/2016	Celeste-Tel	Cs	143.0826
07/12/2016	Celeste-Tel	Cs	149.1029
08/12/2016	Celeste-Tel	Cs	152.7175
09/12/2016	Celeste-Tel	Cs	150.256
10/12/2016	Celeste-Tel	Cs	136.9254
11/12/2016	Celeste-Tel	Cs	126.1351
12/12/2016	Celeste-Tel	Cs	117.3127
13/12/2016	Celeste-Tel	Cs	110.0498
14/12/2016	Celeste-Tel	Cs	104.0483
15/12/2016	Celeste-Tel	Cs	99.0875
16/12/2016	Celeste-Tel	Cs	95.0014
17/12/2016	Celeste-Tel	Cs	91.6639
18/12/2016	Celeste-Tel	Cs	88.9796
19/12/2016	Celeste-Tel	Cs	86.8758
20/12/2016	Celeste-Tel	Cs	85.2982
21/12/2016	Celeste-Tel	Cs	84.2075
22/12/2016	Celeste-Tel	Cs	83.5768
23/12/2016	Celeste-Tel	Cs	83.39
24/12/2016	Celeste-Tel	Cs	83.6414
25/12/2016	Celeste-Tel	Cs	84.3347
26/12/2016	Celeste-Tel	Cs	85.4832
27/12/2016	Celeste-Tel	Cs	87.1108
28/12/2016	Celeste-Tel	Cs	89.2527
29/12/2016	Celeste-Tel	Cs	91.9575
30/12/2016	Celeste-Tel	Cs	95.2894
31/12/2016	Celeste-Tel	Cs	99.6937
01/01/2017	Celeste-Tel	Cs	105.131
02/01/2017	Celeste-Tel	Cs	111.301
03/01/2017	Celeste-Tel	Cs	118.4519
04/01/2017	Celeste-Tel	Cs	126.5942
05/01/2017	Celeste-Tel	Cs	135.4233
06/01/2017	Celeste-Tel	Cs	144.2015
07/01/2017	Celeste-Tel	Cs	150.6154
08/01/2017	Celeste-Tel	Cs	153.5345
09/01/2017	Celeste-Tel	Cs	150.8692
10/01/2017	Celeste-Tel	Cs	136.9474
11/01/2017	Celeste-Tel	Cs	125.8046
12/01/2017	Celeste-Tel	Cs	116.7876
13/01/2017	Celeste-Tel	Cs	109.4378
14/01/2017	Celeste-Tel	Cs	103.426
15/01/2017	Celeste-Tel	Cs	98.5114
16/01/2017	Celeste-Tel	Cs	94.5155
17/01/2017	Celeste-Tel	Cs	91.3048
18/01/2017	Celeste-Tel	Cs	88.7797
19/01/2017	Celeste-Tel	Cs	86.8662
20/01/2017	Celeste-Tel	Cs	85.5108
21/01/2017	Celeste-Tel	Cs	84.6764
22/01/2017	Celeste-Tel	Cs	84.3407
23/01/2017	Celeste-Tel	Cs	84.4938
24/01/2017	Celeste-Tel	Cs	85.1381
25/01/2017	Celeste-Tel	Cs	86.2884
26/01/2017	Celeste-Tel	Cs	87.9721
27/01/2017	Celeste-Tel	Cs	90.2311
28/01/2017	Celeste-Tel	Cs	93.1244
29/01/2017	Celeste-Tel	Cs	96.7313
30/01/2017	Celeste-Tel	Cs	101.1567
31/01/2017	Celeste-Tel	Cs	106.2759
01/02/2017	Celeste-Tel	Cs	112.3493
02/02/2017	Celeste-Tel	Cs	120.1239
03/02/2017	Celeste-Tel	Cs	129.1612
04/02/2017	Celeste-Tel	Cs	138.7451
05/02/2017	Celeste-Tel	Cs	147.4732
06/02/2017	Celeste-Tel	Cs	152.9529
07/02/2017	Celeste-Tel	Cs	150.2711
08/02/2017	Celeste-Tel	Cs	134.628
09/02/2017	Celeste-Tel	Cs	123.0433
10/02/2017	Celeste-Tel	Cs	113.7741
11/02/2017	Celeste-Tel	Cs	106.2979
12/02/2017	Celeste-Tel	Cs	100.2456
13/02/2017	Celeste-Tel	Cs	95.3509
14/02/2017	Celeste-Tel	Cs	91.4194
15/02/2017	Celeste-Tel	Cs	88.3074
16/02/2017	Celeste-Tel	Cs	85.9091
17/02/2017	Celeste-Tel	Cs	84.1475
18/02/2017	Celeste-Tel	Cs	82.9678
19/02/2017	Celeste-Tel	Cs	82.3339
20/02/2017	Celeste-Tel	Cs	82.2258
21/02/2017	Celeste-Tel	Cs	82.6374
22/02/2017	Celeste-Tel	Cs	83.577
23/02/2017	Celeste-Tel	Cs	85.0668
24/02/2017	Celeste-Tel	Cs	87.1445
25/02/2017	Celeste-Tel	Cs	89.8652
26/02/2017	Celeste-Tel	Cs	93.3053
27/02/2017	Celeste-Tel	Cs	97.5671
28/02/2017	Celeste-Tel	Cs	102.7863
01/03/2017	Celeste-Tel	Cs	109.1428
02/03/2017	Celeste-Tel	Cs	116.7618
03/03/2017	Celeste-Tel	Cs	125.4857
04/03/2017	Celeste-Tel	Cs	134.3538
05/03/2017	Celeste-Tel	Cs	142.0972
06/03/2017	Celeste-Tel	Cs	146.3946
07/03/2017	Celeste-Tel	Cs	143.497
08/03/2017	Celeste-Tel	Cs	127.575
09/03/2017	Celeste-Tel	Cs	114.671
10/03/2017	Celeste-Tel	Cs	104.0364
11/03/2017	Celeste-Tel	Cs	95.155
12/03/2017	Celeste-Tel	Cs	88.6411
13/03/2017	Celeste-Tel	Cs	83.2489
14/03/2017	Celeste-Tel	Cs	78.7792
15/03/2017	Celeste-Tel	Cs	75.0833
16/03/2017	Celeste-Tel	Cs	72.0496
17/03/2017	Celeste-Tel	Cs	69.5938
18/03/2017	Celeste-Tel	Cs	67.6531
19/03/2017	Celeste-Tel	Cs	66.1816
20/03/2017	Celeste-Tel	Cs	65.1475
21/03/2017	Celeste-Tel	Cs	64.5308
22/03/2017	Celeste-Tel	Cs	64.3226
23/03/2017	Celeste-Tel	Cs	64.5243
24/03/2017	Celeste-Tel	Cs	65.1476
25/03/2017	Celeste-Tel	Cs	66.2155
26/03/2017	Celeste-Tel	Cs	67.7634
27/03/2017	Celeste-Tel	Cs	69.8414
28/03/2017	Celeste-Tel	Cs	72.5175
29/03/2017	Celeste-Tel	Cs	75.8824
30/03/2017	Celeste-Tel	Cs	80.0559
31/03/2017	Celeste-Tel	Cs	85.1971
01/04/2017	Celeste-Tel	Cs	91.5177
02/04/2017	Celeste-Tel	Cs	99.3037
03/04/2017	Celeste-Tel	Cs	108.5916
04/04/2017	Celeste-Tel	Cs	119.6329
05/04/2017	Celeste-Tel	Cs	131.3621
06/04/2017	Celeste-Tel	Cs	140.5275
07/04/2017	Celeste-Tel	Cs	140.5742
08/04/2017	Celeste-Tel	Cs	119.8724
09/04/2017	Celeste-Tel	Cs	103.5061
10/04/2017	Celeste-Tel	Cs	91.2147
11/04/2017	Celeste-Tel	Cs	81.2114
12/04/2017	Celeste-Tel	Cs	72.9361
13/04/2017	Celeste-Tel	Cs	65.9941
14/04/2017	Celeste-Tel	Cs	60.1001
15/04/2017	Celeste-Tel	Cs	55.043
16/04/2017	Celeste-Tel	Cs	50.6636
17/04/2017	Celeste-Tel	Cs	46.8399
18/04/2017	Celeste-Tel	Cs	43.4769
19/04/2017	Celeste-Tel	Cs	40.4997
20/04/2017	Celeste-Tel	Cs	37.8482
21/04/2017	Celeste-Tel	Cs	35.4742
22/04/2017	Celeste-Tel	Cs	33.3382
23/04/2017	Celeste-Tel	Cs	31.4077
24/04/2017	Celeste-Tel	Cs	29.6558
25/04/2017	Celeste-Tel	Cs	28.0598
26/04/2017	Celeste-Tel	Cs	26.601
27/04/2017	Celeste-Tel	Cs	25.263
28/04/2017	Celeste-Tel	Cs	24.0323
29/04/2017	Celeste-Tel	Cs	22.897
30/04/2017	Celeste-Tel	Cs	21.8471
01/05/2017	Celeste-Tel	Cs	20.5186
02/05/2017	Celeste-Tel	Cs	19.064
03/05/2017	Celeste-Tel	Cs	17.5518
04/05/2017	Celeste-Tel	Cs	16.0197
05/05/2017	Celeste-Tel	Cs	14.4893
06/05/2017	Celeste-Tel	Cs	12.9738
07/05/2017	Celeste-Tel	Cs	11.4813
08/05/2017	Celeste-Tel	Cs	10.9906
09/05/2017	Celeste-Tel	Cs	10.5313
10/05/2017	Celeste-Tel	Cs	10.1008
11/05/2017	Celeste-Tel	Cs	9.6967
12/05/2017	Celeste-Tel	Cs	9.3168
13/05/2017	Celeste-Tel	Cs	8.9593
14/05/2017	Celeste-Tel	Cs	8.6223
15/05/2017	Celeste-Tel	Cs	8.3043
16/05/2017	Celeste-Tel	Cs	8.0039
17/05/2017	Celeste-Tel	Cs	7.7198
18/05/2017	Celeste-Tel	Cs	7.4508
19/05/2017	Celeste-Tel	Cs	7.1959
20/05/2017	Celeste-Tel	Cs	6.954
21/05/2017	Celeste-Tel	Cs	6.7244
22/05/2017	Celeste-Tel	Cs	6.506
23/05/2017	Celeste-Tel	Cs	6.2984
24/05/2017	Celeste-Tel	Cs	6.1006
25/05/2017	Celeste-Tel	Cs	5.9122
26/05/2017	Celeste-Tel	Cs	5.7324
27/05/2017	Celeste-Tel	Cs	5.5609
28/05/2017	Celeste-Tel	Cs	5.397
29/05/2017	Celeste-Tel	Cs	5.2404
30/05/2017	Celeste-Tel	Cs	5.0906
31/05/2017	Celeste-Tel	Cs	4.9472
01/06/2017	Celeste-Tel	Cs	4.8099
02/06/2017	Celeste-Tel	Cs	5.1238
03/06/2017	Celeste-Tel	Cs	5.1541
04/06/2017	Celeste-Tel	Cs	5.1612
05/06/2017	Celeste-Tel	Cs	5.2027
06/06/2017	Celeste-Tel	Cs	5.3018
07/06/2017	Celeste-Tel	Cs	5.4701
08/06/2017	Celeste-Tel	Cs	6.8048
09/06/2017	Celeste-Tel	Cs	6.9868
10/06/2017	Celeste-Tel	Cs	7.1764
11/06/2017	Celeste-Tel	Cs	7.3738
12/06/2017	Celeste-Tel	Cs	7.5796
13/06/2017	Celeste-Tel	Cs	7.7943
14/06/2017	Celeste-Tel	Cs	8.0183
15/06/2017	Celeste-Tel	Cs	8.2522
16/06/2017	Celeste-Tel	Cs	8.4967
17/06/2017	Celeste-Tel	Cs	8.7523
18/06/2017	Celeste-Tel	Cs	9.0198
19/06/2017	Celeste-Tel	Cs	9.3
20/06/2017	Celeste-Tel	Cs	9.5936
21/06/2017	Celeste-Tel	Cs	9.9015
22/06/2017	Celeste-Tel	Cs	10.2247
23/06/2017	Celeste-Tel	Cs	10.5642
24/06/2017	Celeste-Tel	Cs	10.9212
25/06/2017	Celeste-Tel	Cs	11.2968
26/06/2017	Celeste-Tel	Cs	11.6925
27/06/2017	Celeste-Tel	Cs	12.1097
28/06/2017	Celeste-Tel	Cs	12.55
29/06/2017	Celeste-Tel	Cs	13.0152
30/06/2017	Celeste-Tel	Cs	13.5072
01/07/2017	Celeste-Tel	Cs	14.0281
02/07/2017	Celeste-Tel	Cs	14.5803
03/07/2017	Celeste-Tel	Cs	15.3595
04/07/2017	Celeste-Tel	Cs	16.3549
05/07/2017	Celeste-Tel	Cs	17.5432
06/07/2017	Celeste-Tel	Cs	18.9047
07/07/2017	Celeste-Tel	Cs	20.426
08/07/2017	Celeste-Tel	Cs	22.0982
09/07/2017	Celeste-Tel	Cs	23.9169
10/07/2017	Celeste-Tel	Cs	25.8806
11/07/2017	Celeste-Tel	Cs	27.9906
12/07/2017	Celeste-Tel	Cs	30.2502
13/07/2017	Celeste-Tel	Cs	32.6652
14/07/2017	Celeste-Tel	Cs	35.2432
15/07/2017	Celeste-Tel	Cs	36.8537
16/07/2017	Celeste-Tel	Cs	38.5894
17/07/2017	Celeste-Tel	Cs	40.4646
18/07/2017	Celeste-Tel	Cs	42.4957
19/07/2017	Celeste-Tel	Cs	44.7016
20/07/2017	Celeste-Tel	Cs	47.1044
21/07/2017	Celeste-Tel	Cs	49.7299
22/07/2017	Celeste-Tel	Cs	52.6084
23/07/2017	Celeste-Tel	Cs	55.7757
24/07/2017	Celeste-Tel	Cs	59.2746
25/07/2017	Celeste-Tel	Cs	63.1562
26/07/2017	Celeste-Tel	Cs	67.4823
27/07/2017	Celeste-Tel	Cs	72.3282
28/07/2017	Celeste-Tel	Cs	77.7865
29/07/2017	Celeste-Tel	Cs	83.9717
30/07/2017	Celeste-Tel	Cs	91.0279
31/07/2017	Celeste-Tel	Cs	99.1376
01/08/2017	Celeste-Tel	Cs	108.5355
02/08/2017	Celeste-Tel	Cs	119.3873
03/08/2017	Celeste-Tel	Cs	131.5085
04/08/2017	Celeste-Tel	Cs	144.0984
05/08/2017	Celeste-Tel	Cs	155.4589
06/08/2017	Celeste-Tel	Cs	162.6523
07/08/2017	Celeste-Tel	Cs	161.0093
08/08/2017	Celeste-Tel	Cs	143.3114
09/08/2017	Celeste-Tel	Cs	129.3252
10/08/2017	Celeste-Tel	Cs	119.4394
11/08/2017	Celeste-Tel	Cs	111.9298
12/08/2017	Celeste-Tel	Cs	104.6054
13/08/2017	Celeste-Tel	Cs	98.623
14/08/2017	Celeste-Tel	Cs	93.7372
15/08/2017	Celeste-Tel	Cs	89.7635
16/08/2017	Celeste-Tel	Cs	86.5622
17/08/2017	Celeste-Tel	Cs	84.0265
18/08/2017	Celeste-Tel	Cs	82.0745
19/08/2017	Celeste-Tel	Cs	80.6438
20/08/2017	Celeste-Tel	Cs	79.6873
21/08/2017	Celeste-Tel	Cs	79.1703
22/08/2017	Celeste-Tel	Cs	79.0687
23/08/2017	Celeste-Tel	Cs	79.3672
24/08/2017	Celeste-Tel	Cs	80.0587
25/08/2017	Celeste-Tel	Cs	81.1436
26/08/2017	Celeste-Tel	Cs	82.6298
27/08/2017	Celeste-Tel	Cs	84.5323
28/08/2017	Celeste-Tel	Cs	86.8743
29/08/2017	Celeste-Tel	Cs	89.6872
30/08/2017	Celeste-Tel	Cs	93.0123
31/08/2017	Celeste-Tel	Cs	96.9023
01/09/2017	Celeste-Tel	Cs	101.4228
02/09/2017	Celeste-Tel	Cs	106.6406
03/09/2017	Celeste-Tel	Cs	112.5924
04/09/2017	Celeste-Tel	Cs	119.2574
05/09/2017	Celeste-Tel	Cs	126.5294
06/09/2017	Celeste-Tel	Cs	134.1903
07/09/2017	Celeste-Tel	Cs	142.6453
08/09/2017	Celeste-Tel	Cs	150.9255
09/09/2017	Celeste-Tel	Cs	158.163
10/09/2017	Celeste-Tel	Cs	163.2846
11/09/2017	Celeste-Tel	Cs	164.8922
12/09/2017	Celeste-Tel	Cs	159.6047
13/09/2017	Celeste-Tel	Cs	146.34
14/09/2017	Celeste-Tel	Cs	135.3174
15/09/2017	Celeste-Tel	Cs	126.0882
16/09/2017	Celeste-Tel	Cs	118.3207
17/09/2017	Celeste-Tel	Cs	111.7665
18/09/2017	Celeste-Tel	Cs	106.2374
19/09/2017	Celeste-Tel	Cs	101.5897
20/09/2017	Celeste-Tel	Cs	97.7143
21/09/2017	Celeste-Tel	Cs	94.5286
22/09/2017	Celeste-Tel	Cs	91.9719
23/09/2017	Celeste-Tel	Cs	90.0022
24/09/2017	Celeste-Tel	Cs	88.5934
25/09/2017	Celeste-Tel	Cs	87.7349
26/09/2017	Celeste-Tel	Cs	87.4313
27/09/2017	Celeste-Tel	Cs	87.7033
28/09/2017	Celeste-Tel	Cs	88.5896
29/09/2017	Celeste-Tel	Cs	90.1508
30/09/2017	Celeste-Tel	Cs	92.4745
01/10/2017	Celeste-Tel	Cs	95.2456
02/10/2017	Celeste-Tel	Cs	98.8319
03/10/2017	Celeste-Tel	Cs	103.563
04/10/2017	Celeste-Tel	Cs	109.8242
05/10/2017	Celeste-Tel	Cs	118.1225
06/10/2017	Celeste-Tel	Cs	129.1701
07/10/2017	Celeste-Tel	Cs	144.0197
08/10/2017	Celeste-Tel	Cs	165.4987
09/10/2017	Celeste-Tel	Cs	195.0497
10/10/2017	Celeste-Tel	Cs	221.3178
11/10/2017	Celeste-Tel	Cs	182.3221
12/10/2017	Celeste-Tel	Cs	155.0411
13/10/2017	Celeste-Tel	Cs	135.2088
14/10/2017	Celeste-Tel	Cs	120.3743
15/10/2017	Celeste-Tel	Cs	109.0442
16/10/2017	Celeste-Tel	Cs	100.2656
17/10/2017	Celeste-Tel	Cs	93.4071
18/10/2017	Celeste-Tel	Cs	88.0381
19/10/2017	Celeste-Tel	Cs	83.8583
20/10/2017	Celeste-Tel	Cs	80.6551
21/10/2017	Celeste-Tel	Cs	78.2771
22/10/2017	Celeste-Tel	Cs	76.6169
23/10/2017	Celeste-Tel	Cs	75.6004
24/10/2017	Celeste-Tel	Cs	75.1791
25/10/2017	Celeste-Tel	Cs	75.3261
26/10/2017	Celeste-Tel	Cs	76.0329
27/10/2017	Celeste-Tel	Cs	77.3084
28/10/2017	Celeste-Tel	Cs	79.1789
29/10/2017	Celeste-Tel	Cs	81.6893
30/10/2017	Celeste-Tel	Cs	84.9054
31/10/2017	Celeste-Tel	Cs	88.9184
01/11/2017	Celeste-Tel	Cs	93.6594
02/11/2017	Celeste-Tel	Cs	99.3106
03/11/2017	Celeste-Tel	Cs	107.105
04/11/2017	Celeste-Tel	Cs	116.7192
05/11/2017	Celeste-Tel	Cs	128.4322
06/11/2017	Celeste-Tel	Cs	142.7396
07/11/2017	Celeste-Tel	Cs	158.0945
08/11/2017	Celeste-Tel	Cs	174.5008
09/11/2017	Celeste-Tel	Cs	187.499
10/11/2017	Celeste-Tel	Cs	188.1686
11/11/2017	Celeste-Tel	Cs	160.716
12/11/2017	Celeste-Tel	Cs	139.1592
13/11/2017	Celeste-Tel	Cs	122.9262
